intensity;002;003;004;007;008;009;010;013;015;017;019;020;021;022;024;025;026;027;029;035;036;046;048;049;052;053;058;061;063;068;071;075;079;085;088;089;090;100;101;102;103;104;105;106;107;108;109;110;111;113;115;116;117;118;119;120;121;122;124;126;127;128;130;131;132;134;135;136;137;138;139;140;141;142;143;144;147;148;151;152;153;154;156;157;158;159;161;162;164;165;169;170;172;174;176;179;180;181;182;183;192;194;195;196;197;198;199;200;201;202;203;204;205;206;207;208;212;213;218;219;223;230;232;236;237;238;241;242;243;244;245;246;247;248;249;278;279;281;283;285;286;287;322;323;327;328;332;343;345;352;353;354;363;366;441;442;443;444;500;501;502;503;504;505;506;507;508;511;512;513;514;525;550;600;601;602;603;604;642;643;650;651;652;653;700;701;702;703;704;706;707;708;709;710;711;712;713;714;715;716;719;721;722;723;724;725;727;728;729;730;731;733;735;736;738;740;741;742;744;746;747;748;763;764;765;767;768;770;773;776;777;778;779;780;781;787;789;790;793;794;795;797;798;799;SC15;SC30;SC60;805;806;807;808;809;810;801;221;224;225;705;717;718;720;749;750;774;775;791;209;210;211;298;299;239;269;226;A204;A205;A207;A208;A209;B06;B14;B24;B44;B53;B64;B71;B93;C04;C45;C47;G28;G96;LD071;LD156;LD201;LD202;LD203;LD204;LD205;LD206;LD209;LD210;LD218;LD223;LD249;LD256;LD278;LD279;LD443;M31;M56;M63;M91;O01;O08;O14;O18;O32;O42;O43;O59;O80;O82;O89;R31;R50;R99;V10;V28;V43;V67;V74;V81;V98;Y02
400;65.38;80.709;50.057;56.666;16.786;41.489;0.024;30.832;0.084;16.326;0.609;22.636;2.555;0.572;13.456;4.425;0.091;0.637;0.012;66.334;56.472;8.07;36.15;23.895;57.095;72.441;38.387;74.402;74.433;36.755;6.06;41.159;20.929;6.137;4.273;3.163;0.162;0.238;0.085;13.681;56.603;1.241;0.444;0.245;47.914;35.036;53.449;61.393;54.831;6.773;31.421;3.86;74.301;42.196;11.235;4.85;3.735;5.584;3.324;22.322;15.062;38.235;88;40.972;22.399;8.682;0.01;63.699;69.304;26.706;0.016;57.409;28.182;58.167;23.826;48.746;20.262;22.342;56.614;54.634;63.394;66.416;31.556;32.691;1.077;75.086;57.535;58.714;1.458;52.243;73.245;47.688;21.601;61.722;41.214;0.015;40.644;8.043;0.386;28.854;50.285;46.628;12.344;54.046;31.93;9.212;22.839;42.626;59.203;70.993;80.629;14.451;36.787;55.148;7.855;3.957;31.926;36.713;86.504;27.415;69.962;10.529;2.407;10.894;10.943;18.475;34.495;29.83;35.271;39.12;59.406;70.559;70.601;73.137;81.752;77.656;84.893;68.25;54.938;20.597;7.526;3.881;24.637;15.987;0.303;49.264;20.654;30.367;44.424;43.914;50.064;39.96;16.182;34.161;18.479;39.099;56.981;72.559;48.637;64.736;77.374;84.604;54.911;1.872;50.846;0.01;20.579;0.098;0.278;21.671;4.307;45.877;4.03;12.578;24.902;14.998;32.12;24.057;0.035;1.519;10.44;16.089;3.526;0.01;29.367;47.009;71.312;48.955;72.799;29.571;13.257;67.701;57.634;39.304;26.537;22.369;4.105;23.402;29.933;11.741;35.014;24.892;11.921;26.184;55.378;70.464;0.116;44.541;0.219;58.963;54.822;49.109;0.165;0.01;0.033;0.346;0.01;0.477;18.408;0.082;21.836;21.283;31.704;18.762;39.236;0.03;0.034;0.014;40.8;27.918;0.01;1.483;25.573;0.01;0.826;0.01;0.01;44.258;28.031;65.51;44.789;16.949;30.369;13.839;75.387;67.107;48.781;54.058;59.946;48.848;60.325;54.809;61.04;58.052;54.725;40.879;28.85;67.052;62.066;72.894;62.936;68.385;89.136;46.109;30.666;47.638;46.385;21.009;9.914;64.842;6.793;34.751;89.801;39.179;14.451;36.787;7.855;3.957;46.385;92.248;84.868;84.206;91.434;91.009;84.575;85.218;89.132;17.596;94.744;0.174;0.726;0.195;12.775;13.82;62.835;60.601;72.649;25.979;24.657;44.497;52.198;26.436;73.561;72.394;67.167;nan;72.76;85.666;56.981;75.908;78.593;90.527;66.489;86.18;0.621;89.8;0.636;76.225;35.538;94.198;2.124;54.677;40.263;0.996;64.095;74.794;2.524;67.741;87.434;77.414;89.378;89.402;46.225;75.539;46.527
405;65.319;81.601;48.606;52.54;16.769;40.915;0.013;30.205;0.041;15.992;0.552;21.109;2.372;0.527;14.002;4.181;0.117;0.541;0.014;68.442;57.846;7.867;37.551;25.91;60.074;73.475;41.528;75.129;75.28;41.381;8.531;44.521;24.685;7.95;2.788;2.769;0.204;0.107;0.045;11.036;55.429;0.761;0.386;0.287;50.175;34.847;54.039;62.41;55.31;7.402;37.098;6.522;78.778;48.376;14.579;6.841;3.02;4.789;3.119;24.147;15.153;38.351;88;42.296;26.638;8.238;0.01;65.196;69.767;24.204;0.017;61.426;35.979;62.537;25.872;55.149;19.8;23.751;57.191;55.186;62.975;65.191;30.289;33.479;1.025;72.335;61.225;60.023;1.334;56.666;72.404;48.679;27.74;63.48;41.191;0.01;45.43;9.697;0.417;35.517;52.273;49.162;15.531;56.295;35.888;11.37;31.437;45.896;62.901;75.455;80.346;16.015;38.537;56.791;8.239;4.14;43.095;44.582;85.642;25.377;70.444;13.243;4.301;12.911;12.418;19.23;35.551;30.813;35.818;39.205;58.576;68.903;70.336;71.781;81.538;79.768;83.005;71.061;58.842;22.313;7.821;3.968;24.567;16.86;0.365;52.366;20.86;33.893;46.511;48.762;55.254;46.344;21.438;36.401;15.557;35.917;54.763;71.168;52.265;66.933;75.576;82.356;57.885;1.146;49.208;0.01;22.688;0.098;0.169;17.601;2.74;50.256;3.168;14.187;26.028;16.144;34.093;20.679;0.033;1.336;8.554;15.503;2.611;0.01;32.216;50.681;72.976;51.653;73.163;33.162;16.155;70.153;57.692;43.401;31.184;34.782;6.589;27.372;34.478;15.561;37.262;31.262;15.469;29.792;62.005;74.332;0.405;46.364;0.672;57.689;53.391;47.8;0.265;0.01;0.017;0.391;0.01;0.689;15.102;0.086;20.821;21.431;39.648;25.846;36.335;0.019;0.021;0.014;39.592;27.448;0.01;1.384;24.917;0.01;0.751;0.01;0.01;44.915;28.667;66.264;46.376;18.719;33.591;16.649;74.8225;70.0055;52.5575;53.97;60.78;48.752;59.938;53.388;62.207;58.126;55.968;43.222;29.149;68.436;65.815;76.174;66.614;67.621;89.372;45.941;30.205;48.269;47.185;21.664;10.587;65.249;7.28;35.673;90.29;59.312;16.015;38.537;8.239;4.14;47.185;92.401;83.362;83.938;88.881;90.904;86.086;82.606;88.852;22.382;93.136;0.264;0.387;0.248;9.486;34.746;63.102;65.006;73.383;26.211;25.06;43.948;51.967;26.411;81.372;71.935;73.12;nan;72.539;86.159;54.763;79.095;88.523;90.595;69.689;81.923;0.271;79.257;0.255;69.712;32.939;91.382;0.243;54.303;40.335;0.446;63.461;73.097;2.778;67.537;90.453;80.66;80.053;93.874;48.186;82.902;41.211
410;67.66;81.76;47.409;49.37;16.965;39.845;0.01;29.182;0.018;15.307;0.521;18.852;2.184;0.492;14.687;4.024;0.148;0.446;0.015;70.383;58.349;7.405;38.317;28.19;59.803;76.573;44.066;79.184;74.322;46.708;11.249;48.565;28.771;10.331;1.852;2.4;0.245;0.053;0.025;9.016;54.506;0.48;0.349;0.323;51.18;34.071;55.904;63.68;54.937;7.874;42.078;9.711;79.131;52.918;18.547;9.515;2.395;4.05;2.75;25.543;14.869;38.227;88;43.156;31.015;7.968;0.01;68.5;69.845;22.309;0.014;64.593;41.738;66.679;27.3;58.27;19.477;24.726;56.027;56.238;65.416;64.292;29.237;34.875;0.967;70.753;64.661;59.622;1.262;59.889;71.159;50.664;32.702;67.802;41.201;0.01;47.582;11.548;0.437;41.359;54.708;50.68;18.929;59.297;39.251;13.791;38.181;50.03;65.673;79.245;81.618;17.015;39.937;57.924;8.353;4.236;49.828;50.673;83.551;23.326;69.63;14.972;6.36;14.592;13.344;19.865;37.76;31.634;36.625;39.473;58.148;68.191;68.816;70.143;81.138;79.611;83.755;73.444;62.907;24.098;7.985;4.021;24.386;17.138;0.435;52.706;20.952;37.501;47.76;52.185;60.95;49.575;26.797;39.538;13.127;32.444;54.1;68.165;54.99;68.653;74.751;81.061;59.741;0.706;49.513;0.01;25.256;0.099;0.105;14.374;1.819;55.73;2.528;15.902;25.629;17.232;35.574;18.164;0.023;1.187;7.114;15.191;1.934;0.01;35.433;53.389;73.128;54.689;72.689;35.761;19.452;73.003;60.689;46.827;34.246;44.798;9.345;31.089;39.169;20.176;40.033;36.573;19.084;33.483;66.36;78.483;1.063;47.673;1.542;56.415;53.077;46.971;0.346;0.01;0.01;0.418;0.01;0.888;12.477;0.086;20.094;21.805;44.716;31.711;34.084;0.015;0.018;0.01;39.168;26.643;0.01;1.297;24.241;0.01;0.692;0.01;0.01;45.866;29.769;68.391;48.039;20.5;36.632;19.68;74.258;72.904;56.334;53.985;61.206;48.166;60.15;51.958;63.221;58.252;56.667;44.953;29.465;70.022;68.437;77.551;69.641;66.86;89.453;45.563;29.808;48.849;46.735;22.161;10.977;67.342;7.614;36.752;90.908;72.559;17.015;39.937;8.353;4.236;46.735;94.013;83.564;84.988;87.877;91.23;88.563;80.589;88.764;23.516;91.851;0.41;0.182;0.321;13.13;30.938;62.978;70.421;74.401;26.364;25.538;43.992;51.878;26.116;84.992;71.741;75.826;0;72.423;86.687;54.1;83.35;64.161;82.2;72.568;76.705;0.186;66.52;0.185;63.694;31.05;78.675;0.027;54.342;40.673;0.255;63.216;71.544;1.251;68.271;88.054;84.545;74.537;85.245;51.442;91.892;36.764
415;70.203;82.307;46.137;48.125;17.287;39.21;0.01;28.404;0.013;14.375;0.508;15.918;2.02;0.464;15.167;3.928;0.171;0.357;0.018;69.636;58.242;6.963;38.984;29.517;59.628;76.761;45.899;82.456;77.448;51.491;13.914;53.841;33.292;12.776;1.292;2.103;0.275;0.03;0.017;7.561;54.397;0.318;0.335;0.344;51.192;33.776;57.184;63.501;56.04;8.119;45.794;12.232;78.92;57.832;21.903;12.486;1.927;3.418;2.335;27.215;14.756;38.828;88;43.128;34.397;7.821;0.01;69.824;73.714;20.744;0.013;66.896;47.903;67.266;29.372;61.283;19.2;25.229;55.06;55.688;68.007;65.2;26.962;35.896;0.921;71.301;67.656;58.785;1.214;64.601;72.867;52.966;36.416;70.752;41.355;0.01;49.824;13.35;0.446;46.376;54.657;52.044;22.689;63.948;41.462;15.869;42.73;53.96;67.194;78.612;83.723;17.876;40.743;58.835;8.462;4.295;51.161;53.647;84.735;21.535;69.7;16.513;8.178;16.233;14.226;20.02;39.621;32.498;36.843;39.451;58.37;70.295;68.074;70.603;80.324;77.383;85.011;75.298;65.678;24.965;8.107;4.033;23.78;16.992;0.497;51.563;21.389;39.014;50.552;54.714;65.52;53.075;30.775;41.136;11.318;29.629;53.273;66.063;56.242;69.623;77.16;82.981;58.204;0.465;51.163;0.01;28.268;0.101;0.069;11.998;1.286;59.03;2.084;17.151;24.724;18.141;37.102;15.97;0.019;1.095;6.054;15.082;1.464;0.01;38.703;54.9;73.671;56.692;75.91;37.633;22.69;73.905;64.358;49.221;36.729;51.269;11.587;34.48;43.209;25.132;41.238;39.419;22.734;36.502;67.833;80.044;1.995;48.126;2.568;55.678;52.91;46.417;0.378;0.01;0.01;0.418;0.01;1.077;10.6;0.091;19.596;21.709;47.332;35.088;33.791;0.013;0.016;0.01;39.226;26.447;0.01;1.239;23.457;0.01;0.652;0.01;0.01;46.601;30.757;68.954;48.959;22.228;39.125;22.454;76.3925;72.996;57.08;54.125;61.507;47.717;60.17;50.758;63.601;58.497;56.74;46.27;29.834;71.176;70.301;78.576;71.453;66.979;89.531;45.479;29.58;49.33;46.661;22.594;11.217;69.446;7.743;37.82;90.235;78.558;17.876;40.743;8.462;4.295;46.661;94.641;84.948;87.053;88.299;91.898;91.334;79.474;89.46;19.321;93.92;0.441;0.129;0.332;11.99;11.586;62.269;75.538;76.07;26.459;26.228;43.668;51.676;25.978;87.274;71.592;79.078;0;72.546;86.821;53.273;86.367;46.111;71.057;74.749;71.314;0.313;54.204;0.358;58.588;29.497;62.871;0.015;54.771;41.201;0.168;62.858;69.998;0.352;69.447;92.789;88.502;79.494;69.387;56.015;94.036;33.298
420;70.237;82.379;44.439;46.353;17.291;39.182;0.011;28.543;0.01;13.187;0.519;13.361;1.889;0.437;15.157;3.99;0.19;0.288;0.019;68.431;58.334;6.367;39.816;29.969;62.367;75.13;48.666;82.438;81.691;55.278;16.345;58.422;38.643;15.696;0.971;1.899;0.303;0.022;0.013;6.537;54.674;0.233;0.333;0.358;51.347;33.957;56.253;63.362;57.064;8.428;47.663;14.633;81.618;62.947;25.52;15.759;1.595;2.924;2;28.578;14.359;39.484;88;42.843;38.802;7.824;0.01;68.488;77.561;19.182;0.011;69.525;53.716;69.478;31.681;66.426;19.227;25.378;55.495;54.832;67.41;65.856;23.886;35.999;0.871;72.443;71.506;59.416;1.218;70.053;75.808;53.533;40.47;71.821;41.375;0.01;54.041;15.138;0.448;51.049;53.157;53.981;27.378;68.162;43.807;17.763;47.193;56.189;68.801;77.206;85.074;18.563;41.115;59.032;8.632;4.366;51.493;53.605;88.133;20.183;71.212;17.816;9.783;17.177;14.776;20;39.613;33.205;36.272;39.421;58.227;71.514;67.731;70.954;79.267;77.253;84.406;76.431;66.95;24.664;8.236;4.047;22.833;16.719;0.564;51.791;21.523;40.973;53.024;57.748;67.773;57.157;33.655;41.493;9.948;27.931;50.843;65.537;58.436;71.725;81.425;86.189;56.07;0.339;51.496;0.01;30.416;0.103;0.049;10.448;0.991;61.088;1.759;17.932;24.009;18.909;38.462;14.17;0.017;1.056;5.311;15.05;1.148;0.01;41.482;57.863;75.581;57.551;78.238;39.497;26.254;73.804;66.046;50.724;39.87;56.304;13.885;37.634;47.774;30.719;42.273;42.435;26.711;38.592;69.594;79.556;3.207;48.571;3.858;54.736;52.294;46.034;0.389;0.01;0.01;0.409;0.01;1.256;9.362;0.094;19.001;21.241;49.082;36.182;34.111;0.016;0.015;0.01;38.966;27.046;0.01;1.183;22.519;0.01;0.611;0.01;0.01;46.931;30.544;68.141;48.91;23.707;41.661;24.689;78.527;73.088;57.826;54.207;61.889;47.506;60.135;49.692;64.171;58.64;56.821;47.147;30.192;71.958;72.576;80.522;73.041;67.227;89.701;45.345;29.36;49.801;47.919;22.985;11.556;68.956;7.714;38.773;89.392;84.037;18.563;41.115;8.632;4.366;47.919;93.444;87.097;89.573;90.089;92.289;93.296;78.922;90.13;15.507;94.234;0.493;0.135;0.395;13.966;6.491;61.619;80.401;78.586;26.48;27.029;43.573;51.628;25.837;88.25;71.733;81.457;0;72.793;86.246;50.843;87.423;42.528;62.034;75.875;66.233;0.586;44.607;0.581;54.531;28.388;49.578;0.026;55.501;41.861;0.129;63.006;68.166;0.242;71.289;85.984;91.698;74.293;56.947;61.413;90.902;30.979
425;68.656;82.218;43.078;44.637;17.005;39.36;0.01;29.314;0.01;11.968;0.55;11.255;1.757;0.403;14.832;4.161;0.2;0.245;0.022;68.803;58.238;5.781;40.965;31.024;65.319;76.404;51.667;81.333;81.035;58.993;19.094;60.753;43.115;19.426;0.802;1.754;0.324;0.021;0.012;5.855;54.588;0.185;0.338;0.361;51.678;34.116;54.978;64.028;56.57;8.876;50.088;16.988;85.366;65.612;30.325;20.376;1.384;2.594;1.753;29.568;13.488;39.277;88;42.746;43.517;7.868;0.01;68.125;77.234;17.873;0.01;71.823;56.588;74.185;32.8;70.312;19.191;25.038;56.072;55.264;64.689;65.73;21.437;35.87;0.806;72.968;75.441;60.685;1.268;72.985;76.251;53.535;43.619;73.857;41.113;0.01;57.58;16.976;0.446;53.907;53.119;55.752;32.078;68.657;46.057;19.513;52.102;56.942;71.503;79.112;85.002;18.744;41.32;58.957;8.701;4.496;52.841;53.085;90.286;19.316;72.762;18.398;10.852;17.492;14.765;20.097;39.009;33.373;36.348;39.509;58.887;69.685;67.278;69.663;79.393;80.172;83.919;77.328;67.89;24.557;8.318;4.064;22.406;16.485;0.628;53.994;21.199;45.266;53.294;61.003;70.093;58.006;36.714;43.658;9.086;27.137;48.845;66.75;61.726;74.158;82.782;87.241;55.706;0.283;49.911;0.01;31.882;0.108;0.039;9.619;0.841;64.941;1.554;18.67;22.837;19.735;39.82;13.001;0.018;1.056;4.855;15.135;0.955;0.01;44.598;61.864;77.191;57.794;77.657;40.749;30.606;74.676;65.524;52.989;41.544;60.618;15.876;40.424;53.148;37.548;45.294;46.136;30.48;41.05;73.668;80.358;4.563;49.078;5.032;54.177;51.107;45.644;0.394;0.01;0.01;0.387;0.01;1.394;8.556;0.097;18.42;20.711;50.58;36.835;33.895;0.013;0.012;0.01;38.874;27.191;0.01;1.102;21.683;0.01;0.579;0.01;0.01;46.85;30.819;67.881;49.637;25.113;44.686;27.858;77.686;74.347;59.0865;54.221;61.882;47.186;60.111;48.789;64.502;58.766;56.864;47.82;30.597;73.155;73.982;80.671;73.916;67.436;89.718;45.055;29.061;50.168;49.613;23.246;11.842;67.553;7.612;39.564;90.05;87.524;18.744;41.32;8.701;4.496;49.613;91.542;89.951;91.779;92.57;92.566;94.231;79.277;90.853;13.967;90.786;0.771;0.124;0.637;22.24;4.159;61.091;83.824;80.809;26.306;27.725;43.296;51.552;25.664;88.714;71.435;83.711;0;73.399;85.219;48.845;85.069;52.234;57.131;76.023;61.529;0.189;37.08;0.165;50.925;27.614;39.256;0.052;56.36;42.609;0.108;62.973;66.708;0.408;73.287;92.973;93.505;74.606;49.933;67.874;89.192;29.522
430;67.995;82.716;42.737;44.144;16.655;38.93;0.01;29.672;0.01;10.77;0.6;9.126;1.595;0.371;14.21;4.369;0.198;0.23;0.021;70.833;57.999;5.429;42.072;32.307;65.337;80.341;53.607;82.295;78.461;64.379;22.731;64.456;48.334;23.549;0.756;1.702;0.331;0.021;0.01;5.501;54.713;0.168;0.344;0.358;51.971;34.027;55.386;65.035;54.932;9.311;52.98;18.454;87.485;67.724;35.673;26.502;1.3;2.488;1.617;31.385;12.78;39.118;88;43.581;47.317;7.943;0.01;69.969;77.404;17.484;0.01;73.913;61.807;76.791;34.014;71.208;18.797;24.08;55.551;56.772;63.215;65.704;19.248;35.694;0.724;72.194;78.342;61.527;1.343;74.735;74.442;54.099;45.891;77.021;40.253;0.01;60.023;19.38;0.438;56.441;54.04;56.781;37.43;69.473;48.207;21.072;54.892;58.624;73.28;82.805;84.8;18.383;41.466;58.852;8.742;4.625;53.985;53.381;88.76;18.871;72.852;18.641;11.327;17.822;14.597;20.218;39.841;33.238;37.423;39.505;59.478;68.089;66.392;68.88;80.464;81.802;84.248;77.946;69.512;24.914;8.265;4.063;22.668;16.781;0.697;54.657;20.904;49.186;52.549;63.793;73.894;58.887;39.804;46.569;8.652;26.504;48.788;68.422;63.833;75.219;81.276;85.813;57.858;0.269;48.179;0.01;34.744;0.112;0.034;9.427;0.809;71.833;1.442;19.623;21.129;20.454;40.55;12.488;0.016;1.057;4.68;15.318;0.854;0.01;48.514;64.879;77.045;58.566;77.425;41.71;35.696;77.216;65.744;55.561;41.327;63.632;17.928;43.441;57.886;45.719;47.952;48.8;34.999;44.385;78.109;82.677;5.937;49.443;6.238;54.173;50.537;45.618;0.393;0.01;0.01;0.349;0.01;1.496;8.202;0.102;18.31;20.089;50.507;37.557;32.805;0.013;0.013;0.01;38.946;26.496;0.01;0.974;20.77;0.01;0.533;0.01;0.01;46.882;31.58;68.97;50.594;26.736;48.003;31.511;76.845;75.606;60.347;54.284;62.035;46.972;60.311;48.259;64.871;58.892;56.93;48.317;31.056;74.385;74.395;80.667;74.964;66.678;89.982;44.46;28.457;50.547;50.086;23.576;12.25;66.722;7.478;40.512;91.552;86.847;18.383;41.466;8.742;4.625;50.086;91.214;92.385;93.638;94.737;92.689;93.744;80.366;91.518;14.828;89.271;1.696;0.096;1.161;33.037;2.811;61.425;85.535;83.057;26.247;28.488;43.341;51.484;25.498;89.438;71.708;83.337;0;74.045;83.631;48.788;79.022;77.589;56.481;74.926;57.503;0.11;31.317;0.101;47.977;26.856;31.786;0.01;57.668;43.415;0.099;63.017;64.914;1.112;75.573;90.392;93.797;54.06;48.81;74.906;89.473;28.729
435;69.09;84.006;42.812;44.657;16.078;37.821;0.01;29.185;0.01;9.59;0.647;7.212;1.438;0.325;13.056;4.516;0.176;0.238;0.019;71.287;57.496;5.157;42.997;32.436;64.758;80.742;55.783;84.028;79.37;70.119;26.085;70.374;55.088;27.909;0.818;1.757;0.347;0.025;0.01;5.503;55.09;0.177;0.341;0.33;51.642;33.607;55.658;64.938;53.738;9.527;54.155;21.184;86.47;71.484;40.423;31.98;1.367;2.638;1.648;33.345;12.192;39.508;88;45.394;51.432;7.948;0.01;71.977;80.705;18.217;0.01;75.787;68.645;77.083;36.623;72.656;18.191;22.627;53.971;56.943;64.167;65.46;16.802;35.064;0.625;71.138;79.738;62.127;1.404;78.678;73.708;55.193;49.62;79.455;39.225;0.01;62.897;21.633;0.413;61.783;53.43;57.582;43.335;72.835;50.838;22.265;57.101;61.089;73.337;83.914;84.973;17.926;41.389;58.824;8.811;4.686;53.874;54.325;85.918;19.013;71.32;19.242;11.775;18.343;14.732;20.343;41.357;33.606;37.899;39.328;59.051;69.666;66.085;70.107;81.634;79.593;84.407;78.734;71.706;25.129;8.053;3.931;23.774;18.004;0.769;53.618;20.884;50.613;53.622;66.492;77.922;62.826;43.237;47.858;8.774;26.237;50.465;69.672;64.868;74.882;79.56;84.816;60.311;0.3;48.425;0.01;38.182;0.111;0.034;9.928;0.887;76.468;1.428;20.607;19.346;21.232;40.878;12.648;0.015;1.035;4.821;15.348;0.834;0.01;51.629;65.819;77.357;59.897;80.47;43.054;40.441;79.01;68.842;57.628;42.032;66.432;21.022;46.734;62.925;53.992;48.252;51.46;40.515;46.579;80.543;85.607;8.394;49.775;8.362;55.434;51.424;45.932;0.446;0.01;0.01;0.307;0.01;1.597;8.328;0.104;18.599;19.489;49.613;38.352;32.036;0.012;0.012;0.01;38.742;25.395;0.01;0.848;20.029;0.01;0.479;0.01;0.01;46.809;31.661;70.774;51.012;28.647;50.32;34.631;77.3525;75.298;61.1805;54.21;61.908;47.097;60.293;48.12;65.162;59.075;56.9;48.951;31.453;75.399;75.48;82.067;76.317;65.685;89.813;43.86;27.888;50.507;49.004;24.071;12.667;67.609;7.24;41.368;92.133;86.709;17.926;41.389;8.811;4.686;49.004;92.403;94.217;93.877;94.704;92.544;92.427;82.404;92.042;18.291;92.364;4.15;0.096;1.932;21.324;2.071;62.264;85.709;85.004;26.03;29.339;43.36;51.277;25.417;89.581;72.007;84.228;0;74.848;82.034;50.465;71.69;87.619;60.517;73.403;54.176;0.153;27.319;0.15;46.038;26.561;26.834;0.01;59.004;44.311;0.097;63.361;63.559;0.354;78.083;91.29;92.042;40.779;53.217;81.695;90.639;28.572
440;71.375;84.54;42.768;45.844;15.198;36.93;0.01;28.53;0.01;8.509;0.678;5.773;1.307;0.283;11.468;4.585;0.151;0.255;0.016;69.37;56.16;4.97;44.066;31.739;66.292;78.054;58.68;85.146;83.306;72.816;28.312;73.885;59.274;31.71;1.008;1.919;0.371;0.03;0.012;5.833;55.189;0.21;0.329;0.287;50.525;32.904;53.696;64.008;53.145;9.503;55.836;24.064;85.212;75.595;44.057;36.134;1.615;3.067;1.852;34.127;11.486;39.863;88;47.418;55.912;7.904;0.01;71.465;83.031;19.776;0.01;77.254;70.553;79.05;39.197;76.321;17.76;20.726;52.654;55.231;65.316;64.116;14.434;33.598;0.518;70.27;81.784;62.277;1.444;83.288;75.383;54.936;53.263;80.72;37.687;0.01;64.845;23.002;0.379;67.156;50.221;59.03;47.664;76.138;52.533;22.384;59.855;62.931;72.947;81.959;85.392;17.726;40.815;58.565;8.748;4.651;53.355;55.331;84.915;20.023;69.594;20.432;12.501;19.313;15.472;21.155;41.864;34.579;36.988;39.146;57.55;72.261;66.733;71.844;81.47;77.199;84.437;80.167;72.732;24.708;7.748;3.722;25.211;19.627;0.836;52.381;20.549;50.986;55.431;68.534;78.708;65.855;45.525;47.117;9.377;26.691;51.748;69.124;65.931;74.944;80.143;85.481;61.073;0.378;49.41;0.01;39.753;0.104;0.037;11.046;1.082;76.38;1.516;20.966;17.847;22.024;41.421;13.346;0.015;0.973;5.241;15.215;0.896;0.01;53.176;66.442;78.438;61.127;82.375;44.554;42.698;78.899;72.193;58.512;42.781;68.521;23.26;48.819;65.861;59.021;48.286;53.322;43.924;47.905;80.23;86.272;11.591;49.897;10.774;56.908;53.286;46.906;0.551;0.01;0.01;0.261;0.01;1.762;8.966;0.097;18.679;18.752;49.397;38.47;31.661;0.01;0.012;0.013;38.127;24.661;0.01;0.712;19.271;0.01;0.423;0.01;0.01;46.599;30.699;70.987;51.133;29.854;51.615;36.415;77.86;74.99;62.014;54.103;62.026;47.385;60.302;48.625;65.549;59.082;56.941;49.588;32.036;76.163;77.026;83.003;77.123;64.825;89.849;42.978;26.989;50.015;48.212;24.403;12.763;70.155;6.863;41.876;91.265;89.09;17.726;40.815;8.748;4.651;48.212;93.72;94.597;93.134;92.715;93.036;90.382;84.753;91.87;25.172;94.895;9.409;0.118;3.248;19.087;1.716;63.978;84.307;86.714;26.031;30.564;43.662;51.163;25.272;90.077;71.663;85.35;0;75.317;80.59;51.748;63.461;59.013;68.921;70.647;51.502;0.556;24.296;0.566;44.282;26.442;23.411;0.041;60.306;45.21;0.103;63.557;62.428;0.173;80.712;84.874;87.974;46.508;63.813;86.651;92.295;28.896
